,vote_average,revenue
74,0.78,17.22565105945243
75,0.73,18.157619604123635
76,0.6,17.14089447497246
77,0.72,19.448496752039865
78,0.6900000000000001,17.12354583655244
79,0.8099999999999999,19.79845600637754
80,0.73,18.44530167690064
81,0.62,15.886636214947062
82,0.8099999999999999,18.89802202913512
83,0.65,18.0252164091875
84,0.0,16.157182005085833
85,0.7,17.936518954333362
86,0.6900000000000001,22.13914657007343
87,0.6,16.5894453064042
88,0.72,16.550224593051187
89,0.71,19.152914278639823
90,0.6599999999999999,18.170206719576008
91,0.6599999999999999,16.9648182826475
92,0.71,16.673004756392405
93,0.5900000000000001,17.166637979467357
94,0.82,17.389781530781566
95,0.71,18.497155325119362
96,0.77,17.166637979467357
97,0.58,18.403852117709775
98,0.51,16.555377958722293
99,0.77,18.180547335931216
100,0.65,17.037970927469186
101,0.0,17.390634500453814
102,0.76,18.662802671588683
103,0.78,18.848913216125972
104,0.77,17.532275845055672
105,0.75,18.396928092215344
106,0.73,17.997466902466115
107,0.79,19.534338350405097
108,0.6,17.835849696825626
109,0.65,19.38651013618373
110,0.79,19.568208214371708
111,0.48,18.182713171641453
112,0.6599999999999999,16.499167286829177
113,0.64,17.782022362691453
114,0.73,17.469363283663014
115,0.6799999999999999,17.24301486379898
116,0.8099999999999999,17.619419466551683
117,0.62,16.901115205491877
118,0.74,18.35773488313776
119,0.8,16.947635221147543
120,0.6900000000000001,17.2577901492478
121,0.65,17.203333963361878
122,0.6799999999999999,16.29303640568898
123,0.6599999999999999,17.087994852113198
124,0.64,18.225827854114428
125,0.6900000000000001,17.858103073921605
126,0.62,18.61405115588847
127,0.71,17.23503459487824
128,0.7,17.65965213530907
129,0.72,18.238619402299513
130,0.8400000000000001,17.768615773077773
131,0.5,16.871637352039897
132,0.7,21.73357809430282
133,0.82,13.401879640499892
134,0.78,18.029203312124164
135,0.71,22.43243215443727
136,0.78,18.162734704767175
137,0.6,16.217824056015075
138,0.7,19.48449054487892
139,0.6,13.780708070015637
140,0.71,17.58737055976295
141,0.8,16.345657427524962
142,0.5,16.521548093680313
143,0.63,18.48118843563862
144,0.77,18.143686509734255
145,0.72,17.973194704761653
146,0.64,19.647763906642446
147,0.73,17.28004752420171
148,0.65,19.640245074261603
149,0.74,19.052458409300414
150,0.64,17.64698122871443
151,0.63,16.52672976512507
152,0.74,19.474452819263917
153,0.7,19.226411716383645
154,0.72,20.527274632058838
155,0.35,16.056726135640094
156,0.79,18.541632785888854
157,0.67,17.666164048074194
158,0.6799999999999999,18.196792299148875
159,0.76,18.35184850749149
160,0.41,14.662969053163302
161,0.7,19.388585392309313
162,0.8099999999999999,18.311026512922133
163,0.8300000000000001,19.653791033720132
164,0.73,19.12887717188684
165,0.36,13.903682070736071
166,1.0,16.879560433395337
167,0.63,18.757313615528236
168,0.8,17.147875703094137
169,0.73,17.516208298453282
170,0.45,17.212414224142435
171,0.77,3.846915168127545
172,0.72,17.38482598887336
173,0.74,18.222041513966253
174,0.7,17.998897962560566
175,0.77,17.15160010232583
176,0.77,17.557065210433993
177,0.75,19.593520789266414
178,0.73,17.216827724118648
179,0.75,18.365450433361417
180,0.76,20.84791507993527
181,0.71,16.731319908336946
182,0.6599999999999999,19.77584234606037
183,0.6900000000000001,18.37997853392433
184,0.61,18.021929019322428
185,0.73,19.09687980049238
186,0.73,17.250113701752113
187,0.5700000000000001,18.23539730511322
188,0.65,18.705400934358956
189,0.65,4.302103711492563
190,0.62,19.00135239820165
191,0.48,16.698767305207603
192,0.8400000000000001,16.005620124759563
193,0.8300000000000001,18.202844702108216
194,0.6599999999999999,19.58304595119064
195,0.5,15.073679893967956
196,0.78,16.787351020163477
197,0.45,15.243578930852157
198,0.78,18.84375944857482
199,0.53,15.466722482262275
200,0.82,19.309752616039056
201,0.71,17.076160394696377
202,0.61,17.586986018462365
203,0.42000000000000004,15.970651526877214
204,0.62,18.472087479055276
205,0.82,19.18952735162953
206,0.64,17.291073143812202
207,0.6900000000000001,19.90247715964926
208,0.8,18.556534094245503
209,0.7,19.651355422413488
210,0.75,18.29542114585338
211,0.8400000000000001,19.419351242449107
212,0.82,19.172491164782805
213,0.67,18.256200432790774
214,0.76,17.543870432850703
215,0.67,17.913710123769285
216,0.75,20.047959902018828
217,0.67,16.32517889600565
218,0.71,18.02047809926224
219,0.7,18.616531072819882
220,0.6599999999999999,17.402146243480924
221,0.7,18.047665374909784
222,0.78,17.971679468004464
223,0.73,19.719890779421938
224,0.74,17.552969133027208
225,0.6,17.88944136968244
226,0.7,21.31825398326703
227,0.38,14.393305168142797
228,0.62,17.37861574585975
229,0.6900000000000001,16.636678401272125
230,0.77,17.329825581832072
231,0.67,17.319842137877757
232,0.6900000000000001,18.54948268872369
233,0.72,19.845570782065742
234,0.8,18.508435735975127
235,0.6900000000000001,17.319842137877757
236,0.75,20.568276764899927
237,0.27999999999999997,10.211804976796302
238,0.77,16.849838508511752
239,0.74,17.064949888345954
240,0.77,18.0129893184377
241,0.78,17.974768105578455
242,0.76,19.847568784890694
243,0.71,18.222974785101123
244,0.75,18.354312560990646
245,0.8,18.383772268803224
246,0.75,18.222974785101123
247,0.77,18.52119523326891
248,0.49000000000000005,17.30668405310511
249,0.65,16.32537135036833
250,0.72,19.019686754849296
251,0.6,8.308498039706448
252,0.76,20.5350455357171
253,0.77,20.185050508333603
254,0.75,18.392309146408355
255,0.74,18.104627073956575
256,0.73,17.853312645734455
257,0.65,17.46554711462359
258,0.76,21.548142937202474
259,0.74,19.123523193632078
260,0.65,11.683194365263939
261,0.64,18.630520245965208
262,0.78,17.807147604247618
263,0.6799999999999999,18.348137928040792
264,0.6599999999999999,19.40599251395679
265,0.6799999999999999,18.348137928040792
266,0.6599999999999999,18.42818063532559
267,0.73,18.858963551914307
268,0.8400000000000001,19.086099124215323
269,0.77,20.486273110742214
270,0.78,18.61894154094041
271,0.78,19.142645817396836
272,0.77,18.398363836042066
273,0.74,17.62459327040931
274,0.76,19.758759711715427
275,0.6,19.41635273956347
276,0.72,21.159950516322795
277,0.75,18.230729073899013
278,0.72,18.317740450858413
279,0.71,16.995984610959226
280,0.63,19.744856806432054
281,0.61,18.030058378369684
282,0.76,19.300191258974056
283,0.77,19.192969695849172
284,0.73,19.747301184555468
285,0.5599999999999999,18.189667587111376
286,0.5599999999999999,17.583531783415072
287,0.63,18.430829644198237
288,0.77,19.587873316382595
289,0.72,19.536580038589022
290,0.6799999999999999,15.586795248683126
291,0.76,20.366609506691585
292,0.77,15.290200148129529
293,0.6799999999999999,19.13981032789165
294,0.64,19.194259939011495
295,0.5,16.298228733956126
296,0.75,19.540487391335848
297,0.7,19.241406737825006
298,0.61,17.53037241521396
299,0.6799999999999999,18.734345219783485
300,0.71,20.084798716443213
301,0.76,19.134845755306404
302,0.65,19.371848908655256
303,0.61,16.471426814589535
304,0.63,18.62739359152107
305,0.73,19.702505283739555
306,0.6900000000000001,18.89830582290063
307,0.5,16.781581743080665
308,0.65,20.293019225939748
309,0.71,15.682969454464061
310,0.75,20.18055442968515
311,0.64,18.644071669467056
312,0.67,20.598561199815876
313,0.71,17.292407366743646
314,0.6599999999999999,18.135078196987887
315,0.64,18.15365512215969
316,0.78,19.011959279062246
317,0.6799999999999999,18.166826820624586
318,0.77,20.062588255620774
319,0.72,19.920445717137536
320,0.67,18.000941728103264
321,0.75,17.026382088166
322,0.7,18.15589233048851
323,0.6900000000000001,18.524888439568443
324,0.6799999999999999,18.111038782195052
325,0.6599999999999999,16.5308555016177
326,0.76,19.357524438413503
327,0.75,19.222939776551094
328,0.58,17.217931274047654
329,0.7,17.62339638204484
330,0.86,21.110022600892155
331,0.73,19.43979111799757
332,0.72,20.045991575621404
333,0.71,19.683179235224227
334,0.62,17.880619247112595
335,0.62,20.213663547601644
336,0.64,17.400252830897095
337,0.6599999999999999,18.499769710189863
338,0.5599999999999999,18.699535814548145
339,0.71,18.457492516590733
340,0.71,17.85073532462367
341,0.72,17.94604550437977
342,0.79,18.978906415266096
343,0.61,15.925215865233795
344,0.76,21.637889072521048
345,0.72,19.015649173137845
346,0.6799999999999999,15.953615339796727
347,0.8099999999999999,20.620923210875365
348,0.71,20.48979265421367
349,0.72,16.64676252035667
350,0.67,16.241297412543204
351,0.8,19.523467234173328
352,0.74,15.50628602745404
353,0.5,15.623257704130534
354,0.75,18.30181094399402
355,0.5700000000000001,17.727956769628026
356,0.79,19.900986166842596
357,0.62,16.82975998098095
358,0.71,20.19705581113667
359,0.73,18.872894061748088
360,0.85,20.07430355276038
361,0.65,17.992910790940012
362,0.6900000000000001,18.53450807366558
363,0.58,19.821316711828008
364,0.76,16.92960531615055
365,0.79,18.84466300185043
366,0.5700000000000001,19.29361322188441
367,0.64,18.721862399125314
368,0.73,20.227630844429733
369,0.6599999999999999,19.204853508987846
370,0.65,18.333837377975367
371,0.73,17.921065591382554
372,0.6599999999999999,16.96555414615735
373,0.63,15.761581341974246
374,0.64,18.128704956150496
375,0.78,18.360498091721734
376,0.55,18.55240794713047
377,0.74,3.8431907689672693
378,0.61,17.435557775724458
379,0.78,19.199128996263394
380,0.6900000000000001,16.049263414497442
381,0.61,16.049263414497442
382,0.58,18.91146429545752
383,0.76,21.510237326223518
384,0.7,18.86463693627883
385,0.75,18.759560649810442
386,0.6,19.806707997402178
387,0.5700000000000001,15.70555946807262
388,0.6799999999999999,19.13385307557765
389,0.82,18.641632815728457
390,0.79,18.46514218604157
391,0.5900000000000001,19.682120994562805
392,0.55,16.13300348297181
393,0.72,18.820555162572315
394,0.77,20.064276081163833
395,0.5900000000000001,18.51314384467063
396,0.74,18.37782220228536
397,0.61,18.595931226186988
398,0.6799999999999999,17.366957119347557
399,0.67,19.23346906659702
400,0.6599999999999999,17.43431938528946
401,0.61,18.455970632875072
402,0.52,17.40271404595654
403,0.5900000000000001,17.926156122636616
404,0.65,18.034376142760504
405,0.55,18.07030815211987
406,0.67,19.502810480948675
407,0.6599999999999999,18.51101389158134
408,0.74,20.95342698800738
409,0.45,18.6629568997162
410,0.6799999999999999,20.079212258133108
411,0.76,17.183004957200087
412,0.67,20.705632404784385
413,0.82,21.89047126286283
414,0.78,18.88127562252016
415,0.74,17.43431938528946
416,0.65,18.673113431636985
417,0.5700000000000001,17.936518954333362
418,0.65,18.580719427130585
419,0.67,18.34198406249562
420,0.58,18.15966250574494
421,0.6799999999999999,4.292858653338452
422,0.73,18.380665086754778
423,0.67,14.148432236665236
424,0.6799999999999999,17.505736038278357
425,0.61,5.791070930533708
426,0.5900000000000001,20.39975502056254
427,0.62,18.441767367161106
428,0.62,18.289158059037295
429,0.58,18.210785803181793
430,0.74,17.828613536606557
431,0.5700000000000001,18.07083129197022
432,0.74,20.36691315364757
433,0.71,18.688724437578447
434,0.52,17.76545276879797
435,0.71,18.69926029486907
436,0.8099999999999999,19.70973540421389
437,0.65,17.54037005034498
438,0.54,19.045408826064694
439,0.76,18.16949727936677
440,0.71,20.355652531229815
441,0.58,18.514498338587256
442,0.64,19.990898712480888
443,0.6799999999999999,18.429724892068723
444,0.61,17.291392162073198
445,0.5900000000000001,18.63554240690883
446,0.72,19.002237758704137
447,0.73,18.052157052749227
448,0.75,18.817624894932504
449,0.75,19.72231370036994
450,0.82,20.06706007333968
451,0.5900000000000001,17.742582280901193
452,0.63,17.23238935730731
453,0.6900000000000001,16.904748806086346
454,0.63,17.742082339823313
455,0.79,18.06529848014254
456,0.67,17.918204322557436
457,0.6599999999999999,17.992183506320956
458,0.73,19.354094321988953
459,0.6,18.054091305005496
460,0.72,18.544006184070287
461,0.67,18.614834920862222
462,0.5900000000000001,19.004848874849895
463,0.54,18.042056331407583
464,0.61,18.229631675865367
465,0.6799999999999999,18.39237892546463
466,0.67,17.68950966409164
467,0.77,19.676733440496648
468,0.64,17.390701736406342
469,0.71,17.270552106969397
470,0.5700000000000001,17.327699536843152
471,0.63,19.020050456155456
472,0.6599999999999999,16.25528329745794
473,0.8400000000000001,21.218406042411203
474,0.43,16.51187097972291
475,0.65,17.047707543278406
476,0.6,14.263768007463767
477,0.5700000000000001,18.100399840984068
478,0.62,14.943737998095342
479,0.73,18.530030159958525
480,0.6799999999999999,18.14412037741217
481,0.71,18.226138093398728
482,0.65,19.39035463109278
483,0.6599999999999999,19.277804154282038
484,0.41,15.911942231339605
485,0.53,15.663448228354834
486,0.64,17.721217428340715
487,0.79,20.797586603029327
488,0.48,15.930241988566815
489,0.73,18.212624374208865
490,0.74,17.31653634956604
491,0.58,18.230030073515348
492,0.67,18.287091346559883
493,0.6,17.90999099528827
494,0.62,19.11078686667968
495,0.6900000000000001,18.538274487027373
496,0.6599999999999999,16.441067612574138
497,0.67,18.54745113694071
498,0.67,18.411142095043555
499,0.61,17.195001754352816
500,0.63,17.822618691874595
501,0.61,15.524776880518983
502,0.64,13.299921051908656
503,0.58,14.788722198876345
504,0.36,15.599279346233775
505,0.75,21.447626188389215
506,0.58,18.374352757259686
507,0.6599999999999999,19.139628702860136
508,0.75,19.34449368692398
509,0.64,18.815932565557556
510,0.6799999999999999,17.81773747948487
511,0.8,17.748893474747
512,0.6,19.016070496437216
513,0.67,20.37026865175451
514,0.55,15.50950680792869
515,0.72,19.949125730965672
516,0.61,18.578509182526457
517,0.45999999999999996,16.71775684156745
518,0.5,17.491263778781523
519,0.74,19.60186221314892
520,0.54,18.438056751936998
521,0.42000000000000004,15.54195491445221
522,0.7,18.071117655426324
523,0.5,17.43907489933809
524,0.61,19.030113239457393
525,0.5599999999999999,17.123221950041614
526,0.6,16.87336388935091
527,0.79,18.264374922942423
528,0.75,18.760409354257597
529,0.75,17.457360376942688
530,0.6900000000000001,18.163403486258037
531,0.6599999999999999,18.26835425414498
532,0.67,19.142737617584384
533,0.53,14.59749330545886
534,0.71,19.577505739479655
535,0.26,15.595821677029967
536,0.61,18.485330270491108
537,0.71,19.24447180384248
538,0.71,18.857630075217138
539,0.6,17.24433434459885
540,0.71,19.116835353161846
541,0.6,14.047080355740487
542,0.61,16.71091280338129
543,0.6599999999999999,15.63210466676956
544,0.6,17.79422871813556
545,0.8,21.09058955588821
546,0.54,18.912962210979817
547,0.54,17.543587917279083
548,0.65,18.122952651597366
549,0.43,19.217417237967194
550,0.53,16.11456267022515
551,0.6,17.10155180426927
552,0.64,15.455572512837055
553,0.63,17.13812280917092
554,0.6599999999999999,18.95446687366311
555,0.63,18.287687425168716
556,0.62,14.466951858700748
557,0.6599999999999999,18.891925131264358
558,0.62,17.593450868199987
559,0.63,17.064521282399056
560,0.52,16.4022560016714
561,0.75,17.808280471673882
562,0.8099999999999999,18.92813382689038
563,0.72,18.257655549500583
564,0.6599999999999999,16.472959846681572
565,0.71,17.773574233832488
566,0.64,19.271979390937794
567,0.72,15.65430782718558
568,0.7,19.20679141754527
569,0.55,17.82526553302228
570,0.5700000000000001,17.3370181325145
571,0.6,18.13330305677069
572,0.62,18.943900410867005
573,0.71,20.454843119539277
574,0.54,15.925405084388208
575,0.67,15.530869925860047
576,0.73,17.058861689862482
577,0.42000000000000004,17.65626645707849
578,0.8,18.64868571379957
579,0.5700000000000001,15.610829687078866
580,0.67,17.95331207614463
581,0.67,16.872932954662968
582,0.6599999999999999,18.923230946680306
583,0.62,16.10894777665276
584,0.74,20.385656127207866
585,0.72,20.506103292945365
586,0.63,18.345406017867457
587,0.71,18.56816087563139
588,0.61,17.535878768720256
589,0.63,17.14030783829415
590,0.6799999999999999,18.05640223791904
591,0.6599999999999999,19.080429864684024
592,0.65,16.497300965672874
593,0.74,16.04651565345932
594,0.5900000000000001,18.346953944481566
595,0.6799999999999999,16.851287131392418
596,0.71,19.728941727238592
597,0.72,15.034433039520456
598,0.5900000000000001,18.193888802599645
599,0.67,16.78850176754253
600,0.65,18.056017183819428
601,0.55,18.344688941920225
602,0.73,17.936816219926868
603,0.62,17.366502174770574
604,0.67,18.396806850150284
605,0.8400000000000001,16.365667623869975
606,0.6599999999999999,19.68292879902367
607,0.45,18.253308864506877
608,0.51,17.76300087846723
609,0.6799999999999999,17.86284609921421
610,0.85,16.30317420457479
611,0.76,16.253196351824283
612,0.64,18.1295480330228
613,0.6599999999999999,19.163868921778036
614,0.36,16.88568270597918
615,0.54,17.036386286890547
616,0.78,18.605039499247614
617,0.7,18.189329578006316
618,0.62,19.235339149824984
619,0.55,16.96555414615735
620,0.6,15.314313028971942
621,0.82,20.606056476269565
622,0.6799999999999999,18.750840845901234
623,0.52,17.750843676184825
624,0.48,17.2216571576834
625,0.65,17.911570035544763
626,0.61,17.82917341359095
627,0.5,16.408788592441425
628,0.73,15.538437790660035
629,0.6900000000000001,20.368329335896952
630,0.6799999999999999,17.59189174882184
631,0.62,17.403945326128575
632,0.75,18.782058551671348
633,0.61,17.973512066757504
634,0.71,15.367755237128707
635,0.78,19.64857373911559
636,0.65,18.714754001451
637,0.64,16.952777268617858
638,0.64,18.324838191102653
639,0.7,17.87872951046446
640,0.6,18.758795517299824
641,0.6599999999999999,16.565076580033494
642,0.61,17.442836099229588
643,0.7,17.577057337748943
644,0.6799999999999999,17.172845594239398
645,0.65,17.721145093101743
646,0.73,17.346999543632144
647,0.74,17.026774637662946
648,0.71,18.892820037916856
649,0.73,19.518891770792383
650,0.55,17.038381377404367
651,0.75,17.0247020078859
652,0.5599999999999999,17.014315167277697
653,0.73,17.3188750718586
654,0.58,18.35804304848714
655,0.6900000000000001,15.497690243484149
656,0.64,18.651879166712597
657,0.6,17.222283645448357
658,0.62,15.979553393350196
659,0.52,18.281158374582304
660,0.55,14.910842719893793
661,0.36,14.906916591164865
662,0.72,17.998222086726948
663,0.58,16.91644509205441
664,0.79,19.855766248288827
665,0.5599999999999999,17.41373111661005
666,0.6599999999999999,14.876457383424023
667,0.6799999999999999,18.30164166213767
668,0.6900000000000001,20.52181348874
669,0.5900000000000001,17.710660534700608
670,0.65,16.748686480582705
671,0.67,16.226806485923476
672,0.77,19.575643313620137
673,0.77,16.790627224683757
674,0.58,16.211276038910704
675,0.49000000000000005,17.15484411314629
676,0.6799999999999999,18.601433624349934
677,0.51,15.101508709542033
678,0.65,18.35072540519235
679,0.61,19.39038821155589
680,0.62,18.36741865286112
681,0.7,17.56580956820357
682,0.7,18.298466301199028
683,0.61,15.897315295096815
684,0.6,16.781727963571594
685,0.55,14.907778527264396
686,0.58,19.024300605192412
687,0.44000000000000006,16.194499224701335
688,0.64,19.158242986627084
689,0.55,16.65057106496411
690,0.58,18.53723396769999
691,0.71,19.5349014546263
692,0.55,16.230652623392956
693,0.72,17.042447599343134
694,0.7,16.79874517817227
695,0.58,18.77384929106052
696,0.5900000000000001,16.552007023573513
697,0.6599999999999999,19.081800802409166
698,0.5900000000000001,17.613532789980795
699,0.7,16.41011633799569
700,0.5599999999999999,16.72722265025704
701,0.76,18.335530601644898
702,0.67,18.39931354765617
703,0.63,16.005528879721062
704,0.79,18.601308018760854
705,0.73,19.4283615160963
706,0.6,20.100865832500823
707,0.6,16.938765297021884
708,0.6799999999999999,20.377482377583526
709,0.6799999999999999,16.88576709965165
710,0.55,14.68880582378924
711,0.72,15.778574392410377
712,0.63,20.31237211604707
713,0.5900000000000001,10.340008245384062
714,0.63,19.318208278447845
715,0.67,15.935778543714466
716,0.72,18.38943687612491
717,0.73,19.974185801548074
718,0.62,14.945178431372154
719,0.6599999999999999,18.410763028092322
720,0.71,18.17850688350751
721,0.6900000000000001,18.601671490611206
722,0.61,17.384887207059617
723,0.6799999999999999,17.893863533470967
724,0.43,12.739998724246702
725,0.6799999999999999,17.862710138761358
726,0.44000000000000006,17.2742093728137
727,0.54,17.76610577034947
728,0.6799999999999999,18.545410183164616
729,0.5700000000000001,18.36340138530477
730,0.37,18.557659080035634
731,0.75,18.808911147426894
732,0.5900000000000001,18.808514007310098
733,0.76,16.387556700493064
734,0.54,14.395447378296527
735,0.6799999999999999,17.26071444093825
736,0.62,17.528220594935007
737,0.5900000000000001,18.280483105545475
738,0.78,18.942991823624276
739,0.54,14.312245704576748
740,0.65,14.381012306170847
741,0.53,16.343865505716515
742,0.52,17.461512801578944
743,0.71,17.982199333426642
744,0.5599999999999999,17.195745757246026
745,0.72,19.39792250798883
746,0.6900000000000001,18.08137324041789
747,0.72,17.452779880661005
748,0.74,19.196400137058458
749,0.6799999999999999,18.249431711048068
750,0.51,16.296378226203455
751,0.77,18.03809620318397
752,0.62,18.667699396029096
753,0.72,18.5789981082238
754,0.61,13.572234554645195
755,0.64,18.763934325902177
756,0.72,15.127713060723693
757,0.65,18.249500492440692
758,0.55,16.537369903758574
759,0.58,16.7880131198913
760,0.58,19.94628468906183
761,0.43,12.336523805918922
762,0.64,16.6781297662398
763,0.6,18.34379848827658
764,0.61,16.046473222894427
765,0.63,15.702757787591922
766,0.74,20.366664341310287
767,0.6599999999999999,19.20457927590409
768,0.64,17.543441943680996
769,0.62,16.244248332099062
770,0.5599999999999999,16.430105943276043
771,0.51,17.907562692413883
772,0.5900000000000001,17.445607620594217
773,0.55,17.788038018553838
774,0.6900000000000001,14.703923343494797
775,0.6,18.123361065546554
776,0.74,14.671139398877509
777,0.76,18.112135212465333
778,0.5900000000000001,17.6422512383669
779,0.6,19.712777073926283
780,0.54,17.61422371243605
781,0.75,14.03925101029762
782,0.67,16.465951893200018
783,0.73,16.693248038442864
784,0.5900000000000001,19.80999553971349
785,0.67,18.87427415089621
786,0.67,18.368735316761907
787,0.67,20.23373516072635
788,0.77,19.515278762542103
789,0.7,18.615940463909773
790,0.55,17.196739929595278
791,0.53,17.521512539347956
792,0.61,17.808302964990723
793,0.72,18.934522642783634
794,0.7,19.589864954883623
795,0.6599999999999999,18.41011119717058
796,0.64,18.513329625642218
797,0.5599999999999999,15.906659050350683
798,0.58,17.63560272194682
799,0.65,18.33989714281003
800,0.73,16.8714313916854
801,0.73,18.863090265510877
802,0.61,18.038735351347434
803,0.54,17.576665108898847
804,0.49000000000000005,17.217456436099706
805,0.77,20.591129144304123
806,0.6799999999999999,18.667971520526162
807,0.6799999999999999,18.497793069014875
808,0.72,17.133801821247012
809,0.55,16.850252149252185
810,0.58,15.201462782812225
811,0.72,18.21657764989967
812,0.5900000000000001,18.851752491678948
813,0.61,16.548068174021026
814,0.62,16.553688336741438
815,0.61,18.784912943265457
816,0.73,19.020918894688673
817,0.78,20.682677851398086
818,0.62,19.927042244398862
819,0.6900000000000001,19.949813147050264
820,0.73,19.874592808081648
821,0.63,16.500424599640876
822,0.52,16.618294428478197
823,0.62,18.22462986631295
824,0.58,18.88098689427519
825,0.73,19.50329797330847
826,0.67,18.429065848497505
827,0.65,17.61667882096359
828,0.64,19.893580470858826
829,0.65,18.57236193338236
830,0.55,17.619774137315144
831,0.78,18.139979336664172
832,0.61,12.379476246971276
833,0.77,20.326243104337625
834,0.74,19.051808471589847
835,0.5900000000000001,18.080760064902343
836,0.67,18.36931741300705
837,0.7,19.602523047123004
838,0.8300000000000001,19.984347035986364
839,0.67,19.22955227898245
840,0.5700000000000001,18.77245644648299
841,0.76,17.42553082622468
842,0.53,16.975749201472233
843,0.6,15.405254529555608
844,0.58,14.290152902340937
845,0.61,17.61351329630986
846,0.61,18.629764296701463
847,0.63,18.67070785544089
848,0.63,17.503654607234342
849,0.73,16.424165658589338
850,0.75,17.810567858817116
851,0.49000000000000005,17.160165464998148
852,0.5,17.299532981937674
853,0.64,17.208751866848086
854,0.63,18.82699305841319
855,0.54,11.831064832499889
856,0.72,16.07489633075401
857,0.5900000000000001,16.72877258270786
858,0.62,17.179891058711984
859,0.55,17.327778124356623
860,0.51,16.8402021040778
861,0.64,17.923971728193187
862,0.6900000000000001,19.597459669573336
863,0.64,15.051736386611049
864,0.65,18.34740356494827
865,0.53,17.290104663593592
866,0.67,18.8938232773051
867,0.6599999999999999,18.3277708231802
868,0.58,16.405779073909187
869,0.5700000000000001,16.692366734938393
870,0.61,17.657775377984606
871,0.63,18.442697224747835
872,0.64,18.35782274839367
873,0.6599999999999999,18.13388101758543
874,0.5700000000000001,18.32731825733164
875,0.5900000000000001,19.502309248869167
876,0.58,17.542745407442403
877,0.64,18.587347687532247
878,0.5900000000000001,19.776543290511327
879,0.6,16.690879229750944
880,0.53,16.188597086656543
881,0.63,17.485165844202115
882,0.6599999999999999,18.035744688347336
883,0.64,16.580677290881244
884,0.67,16.232401676369996
885,0.6799999999999999,19.949253553822267
886,0.6,16.77107017352924
887,0.64,18.1937496687666
888,0.73,20.606212134561847
889,0.71,20.693043509753867
890,0.6599999999999999,18.351532313652484
891,0.71,17.14678008725247
892,0.62,17.201504473754888
893,0.55,15.461736853410533
894,0.58,18.290171324107877
895,0.74,19.967813196803355
896,0.72,20.63534029408901
897,0.6799999999999999,14.673959854039138
898,0.6799999999999999,19.868018733210928
899,0.61,19.53057829779478
900,0.49000000000000005,17.200874856275462
901,0.62,19.40079840759442
902,0.61,17.261156599119985
903,0.58,18.298091228795414
904,0.8400000000000001,18.315145630719936
905,0.77,18.583887560051892
906,0.64,16.65029749797458
907,0.5599999999999999,17.22158461628572
908,0.77,18.438776993665027
909,0.62,15.368603746575838
910,0.6,12.884071432853773
911,0.65,17.193730198045564
912,0.55,17.5786255904292
913,0.61,19.11036056867579
914,0.6,18.51364496596647
915,0.72,20.03422283471278
916,0.55,19.255529706789556
917,0.74,19.762794425698235
918,0.63,14.31277819033048
919,0.6599999999999999,16.22978791949402
920,0.61,17.741318646827803
921,0.5599999999999999,14.894725545160593
922,0.64,17.178149444651616
923,0.6599999999999999,16.2625026016031
924,0.63,17.58693093952358
925,0.6599999999999999,13.556920221673002
