tconst,ordering,nconst,category,job,characters
"tt3216348","5","nm0679031","director","\N","\N"
"tt3216348","6","nm0159892","writer","written by","\N"
"tt3216348","7","nm0089658","producer","producer","\N"
"tt3216348","8","nm0257333","producer","producer","\N"
"tt3216348","9","nm0782739","producer","producer","\N"
"tt2199571","10","nm0432725","composer","\N","\N"
"tt2199571","1","nm0000553","actor","\N","\"[\"\"Jimmy Conlon\"\"]\""
"tt2199571","2","nm0000438","actor","\N","\"[\"\"Shawn Maguire\"\"]\""
"tt2199571","3","nm1172478","actor","\N","\"[\"\"Mike Conlon\"\"]\""
"tt2199571","4","nm0000352","actor","\N","\"[\"\"Detective John Harding\"\"]\""
"tt2199571","5","nm1429471","director","\N","\N"
"tt2199571","6","nm2145487","writer","written by","\N"
"tt2199571","7","nm0498175","producer","producer","\N"
"tt2199571","8","nm0846333","producer","producer","\N"
"tt2199571","9","nm0915819","producer","producer","\N"
"tt3125324","10","nm4584738","producer","producer","\N"
"tt3125324","1","nm1813221","actress","\N","\"[\"\"Noni\"\"]\""
"tt3125324","2","nm1676649","actor","\N","\"[\"\"Kaz\"\"]\""
"tt3125324","3","nm0000378","actress","\N","\"[\"\"Macy Jean\"\"]\""
"tt3125324","4","nm0000418","actor","\N","\"[\"\"Captain Nicol\"\"]\""
"tt3125324","5","nm0697656","director","\N","\N"
"tt3125324","6","nm0019858","producer","producer","\N"
"tt3125324","7","nm0090066","producer","producer","\N"
"tt3125324","8","nm1448916","producer","producer","\N"
"tt3125324","9","nm2535778","producer","producer","\N"
"tt2980592","10","nm0062373","cinematographer","\N","\N"
"tt2980592","1","nm1405398","actor","\N","\"[\"\"\\"\"David\\"\"\"\"]\""
"tt2980592","2","nm0445992","actress","\N","\"[\"\"Laura Peterson\"\"]\""
"tt2980592","3","nm2140860","actress","\N","\"[\"\"Anna Peterson\"\"]\""
"tt2980592","4","nm0601376","actor","\N","\"[\"\"Craig\"\"]\""
"tt2980592","5","nm1417392","director","\N","\N"
"tt2980592","6","nm1440023","writer","written by","\N"
"tt2980592","7","nm2384784","producer","producer","\N"
"tt2980592","8","nm2096462","producer","producer","\N"
"tt2980592","9","nm1922014","composer","\N","\N"
"tt2355495","10","nm0344738","cinematographer","\N","\N"
"tt2355495","1","nm0939697","actress","\N","\"[\"\"Daisy Kensington\"\"]\""
"tt2355495","2","nm0005454","actor","\N","\"[\"\"Jay Wheeler\"\"]\""
"tt2355495","3","nm0799777","actor","\N","\"[\"\"Dr. Bertleman\"\"]\""
"tt2355495","4","nm0001852","actor","\N","\"[\"\"Mr. Wheeler\"\"]\""
"tt2355495","5","nm0281598","director","\N","\N"
"tt2355495","6","nm1837015","writer","written by","\N"
"tt2355495","7","nm4998084","producer","producer","\N"
"tt2355495","8","nm1005373","producer","producer","\N"
"tt2355495","9","nm0005304","composer","\N","\N"
"tt2910814","10","nm2739482","composer","\N","\N"
"tt2910814","1","nm4154798","actor","\N","\"[\"\"Nic\"\"]\""
"tt2910814","2","nm4972453","actress","\N","\"[\"\"Haley\"\"]\""
"tt2910814","3","nm3354041","actor","\N","\"[\"\"Jonah\"\"]\""
"tt2910814","4","nm0000401","actor","\N","\"[\"\"Damon\"\"]\""
"tt2910814","5","nm1827931","director","\N","\N"
"tt2910814","6","nm5673221","writer","written by","\N"
"tt2910814","7","nm0295701","writer","written by","\N"
"tt2910814","8","nm1021351","producer","producer","\N"
"tt2910814","9","nm2271939","producer","producer","\N"
"tt2872718","10","nm0006133","composer","\N","\N"
"tt2872718","1","nm0350453","actor","\N","\"[\"\"Louis Bloom\"\"]\""
"tt2872718","2","nm0000623","actress","\N","\"[\"\"Nina Romina\"\"]\""
"tt2872718","3","nm0000200","actor","\N","\"[\"\"Joe Loder\"\"]\""
"tt2872718","4","nm1981893","actor","\N","\"[\"\"Rick\"\"]\""
"tt2872718","5","nm0319659","director","\N","\N"
"tt2872718","6","nm0289048","producer","producer","\N"
"tt2872718","7","nm0006904","producer","producer","\N"
"tt2872718","8","nm0484123","producer","producer","\N"
"tt2872718","9","nm1490949","producer","producer","\N"
"tt2626350","10","nm0788202","producer","producer","\N"
"tt2626350","1","nm4554428","actor","\N","\"[\"\"Sean\"\"]\""
"tt2626350","2","nm0263759","actress","\N","\"[\"\"Andie\"\"]\""
"tt2626350","3","nm1782560","actor","\N","\"[\"\"Moose\"\"]\""
"tt2626350","4","nm2298016","actor","\N","\"[\"\"Eddy\"\"]\""
"tt2626350","5","nm2586324","director","\N","\N"
"tt2626350","6","nm0012137","writer","characters","\N"
"tt2626350","7","nm4291727","writer","written by","\N"
"tt2626350","8","nm0270549","producer","producer","\N"
"tt2626350","9","nm0316774","producer","producer","\N"
"tt1029360","10","nm0498175","producer","producer","\N"
"tt1029360","1","nm0005377","actor","\N","\"[\"\"Eric Bowen\"\"]\""
"tt1029360","2","nm1679669","actress","\N","\"[\"\"Amy Bowen\"\"]\""
"tt1029360","3","nm4149623","actress","\N","\"[\"\"Madison Bowen\"\"]\""
"tt1029360","4","nm3061574","actress","\N","\"[\"\"Kendra Bowen\"\"]\""
"tt1029360","5","nm1481493","director","\N","\N"
"tt1029360","6","nm1865755","writer","screenplay","\N"
"tt1029360","7","nm0000229","writer","\"based on the 1982 motion picture entitled \"\"Poltergeist\"\" screenplay by\"","\N"
"tt1029360","8","nm0334457","writer","\N","\N"
"tt1029360","9","nm0896131","writer","\N","\N"
"tt2637294","10","nm0002336","cinematographer","director of photography","\N"
"tt2637294","1","nm1117791","actor","\N","\"[\"\"Lou\"\"]\""
"tt2637294","2","nm0732497","actor","\N","\"[\"\"Nick\"\"]\""
"tt2637294","3","nm0241173","actor","\N","\"[\"\"Jacob\"\"]\""
"tt2637294","4","nm0004395","actor","\N","\"[\"\"Adam Jr.\"\"]\""
"tt2637294","5","nm0684336","director","\N","\N"
"tt2637294","6","nm0372222","writer","written by","\N"
"tt2637294","7","nm5236778","writer","additional screenwriting","\N"
"tt2637294","8","nm0659123","producer","producer","\N"
"tt2637294","9","nm0065100","composer","\N","\N"
"tt2918436","10","nm0588612","producer","producer","\N"
"tt2918436","1","nm1312575","actress","\N","\"[\"\"Zoe\"\"]\""
"tt2918436","2","nm0243233","actor","\N","\"[\"\"Frank\"\"]\""
"tt2918436","3","nm1404239","actor","\N","\"[\"\"Clay\"\"]\""
"tt2918436","4","nm0092961","actress","\N","\"[\"\"Eva\"\"]\""
"tt2918436","5","nm0312173","director","\N","\N"
"tt2918436","6","nm1430636","writer","written by","\N"
"tt2918436","7","nm2916300","writer","written by","\N"
"tt2918436","8","nm0089658","producer","producer","\N"
"tt2918436","9","nm1396390","producer","producer","\N"
"tt1798243","10","nm0723450","producer","producer","\N"
"tt1798243","1","nm0001082","actor","\N","\"[\"\"Sam\"\"]\""
"tt1798243","2","nm0947338","actor","\N","\"[\"\"Quentin\"\"]\""
"tt1798243","3","nm0005031","actress","\N","\"[\"\"Emily\"\"]\""
"tt1798243","4","nm1411125","actress","\N","\"[\"\"Kate\"\"]\""
"tt1798243","5","nm0000513","director","\N","\N"
"tt1798243","6","nm3722800","writer","written by","\N"
"tt1798243","7","nm5369674","writer","written by","\N"
"tt1798243","8","nm4570739","producer","producer","\N"
"tt1798243","9","nm1761309","producer","producer","\N"
"tt2994190","10","nm0942742","production_designer","\N","\N"
"tt2994190","1","nm0829576","actress","\N","\"[\"\"Cole\"\"]\""
"tt2994190","2","nm1818216","actor","\N","\"[\"\"Ali\"\"]\""
"tt2994190","3","nm1460812","actor","\N","\"[\"\"Ransdell\"\"]\""
"tt2994190","4","nm2849965","actress","\N","\"[\"\"Mary\"\"]\""
"tt2994190","5","nm0972104","director","\N","\N"
"tt2994190","6","nm0477253","producer","producer","\N"
"tt2994190","7","nm1580627","composer","\N","\N"
"tt2994190","8","nm0493439","cinematographer","\N","\N"
"tt2994190","9","nm0960634","editor","\N","\N"
"tt1969062","10","nm0938645","producer","producer","\N"
"tt1969062","1","nm0749263","actor","\N","\"[\"\"Cam Stuart\"\"]\""
"tt1969062","2","nm0757855","actress","\N","\"[\"\"Maggie Stuart\"\"]\""
"tt1969062","3","nm5602167","actress","\N","\"[\"\"Amelia Stuart\"\"]\""
"tt1969062","4","nm5602169","actress","\N","\"[\"\"Faith Stuart\"\"]\""
"tt1969062","5","nm0285379","director","\N","\N"
"tt1969062","6","nm0083851","producer","producer","\N"
"tt1969062","7","nm1292502","producer","producer","\N"
"tt1969062","8","nm2803928","producer","producer","\N"
"tt1969062","9","nm0630633","producer","producer","\N"
"tt2581244","10","nm1732761","editor","\N","\N"
"tt2581244","1","nm2201555","actress","\N","\"[\"\"Beth Slocum\"\"]\""
"tt2581244","2","nm2851530","actor","\N","\"[\"\"Zach Orfman\"\"]\""
"tt2581244","3","nm0000604","actor","\N","\"[\"\"Maury Slocum\"\"]\""
"tt2581244","4","nm0788340","actress","\N","\"[\"\"Geenie Slocum\"\"]\""
"tt2581244","5","nm1337885","director","\N","\N"
"tt2581244","6","nm1989592","producer","producer","\N"
"tt2581244","7","nm2943902","producer","producer","\N"
"tt2581244","8","nm1384130","composer","\N","\N"
"tt2581244","9","nm0402870","cinematographer","\N","\N"
"tt2182972","10","nm6560200","producer","producer","\N"
"tt2182972","1","nm0004266","actress","\N","\"[\"\"Franny\"\"]\""
"tt2182972","2","nm1926865","actor","\N","\"[\"\"James Forester\"\"]\""
"tt2182972","3","nm0005460","actress","\N","\"[\"\"Karen\"\"]\""
"tt2182972","4","nm3860305","actress","\N","\"[\"\"Rema\"\"]\""
"tt2182972","5","nm2293399","director","\N","\N"
"tt2182972","6","nm2576804","producer","producer","\N"
"tt2182972","7","nm0001129","producer","producer","\N"
"tt2182972","8","nm0686887","producer","producer","\N"
"tt2182972","9","nm0795719","producer","producer","\N"
"tt2582802","10","nm3225654","composer","\N","\N"
"tt2582802","1","nm1886602","actor","\N","\"[\"\"Andrew\"\"]\""
"tt2582802","2","nm0799777","actor","\N","\"[\"\"Fletcher\"\"]\""
"tt2582802","3","nm2552034","actress","\N","\"[\"\"Nicole\"\"]\""
"tt2582802","4","nm0001663","actor","\N","\"[\"\"Jim Neimann\"\"]\""
"tt2582802","5","nm3227090","director","\N","\N"
"tt2582802","6","nm0089658","producer","producer","\N"
"tt2582802","7","nm2615685","producer","producer","\N"
"tt2582802","8","nm0484123","producer","producer","\N"
"tt2582802","9","nm1490949","producer","producer","\N"
"tt1596345","10","nm0006133","composer","\N","\N"
"tt1596345","1","nm0001497","actor","\N","\"[\"\"Bobby Fischer\"\"]\""
"tt1596345","2","nm0000630","actor","\N","\"[\"\"Boris Spassky\"\"]\""
"tt1596345","3","nm0765597","actor","\N","\"[\"\"Father Bill Lombardy\"\"]\""
"tt1596345","4","nm0836121","actor","\N","\"[\"\"Paul Marshall\"\"]\""
"tt1596345","5","nm0001880","director","\N","\N"
"tt1596345","6","nm1140275","writer","screenplay","\N"
"tt1596345","7","nm0729151","writer","story","\N"
"tt1596345","8","nm0929349","writer","story","\N"
"tt1596345","9","nm0441713","producer","producer","\N"
"tt2649554","10","nm0598520","editor","\N","\N"
"tt2649554","1","nm0788335","actor","\N","\"[\"\"Roy\"\"]\""
"tt2649554","2","nm0249291","actor","\N","\"[\"\"Lucas\"\"]\""
"tt2649554","3","nm0000379","actress","\N","\"[\"\"Sarah\"\"]\""
"tt2649554","4","nm3485845","actor","\N","\"[\"\"Sevier\"\"]\""
"tt2649554","5","nm2158772","director","\N","\N"
"tt2649554","6","nm0338320","producer","producer","\N"
"tt2649554","7","nm2271939","producer","producer","\N"
"tt2649554","8","nm0935060","composer","\N","\N"
"tt2649554","9","nm1309148","cinematographer","\N","\N"
"tt1216491","10","nm0835959","producer","producer","\N"
"tt1216491","1","nm0719637","actor","\N","\"[\"\"Gary Webb\"\"]\""
"tt1216491","2","nm0001598","actor","\N","\"[\"\"Ronald J. Quail\"\"]\""
"tt1216491","3","nm2916225","actress","\N","\"[\"\"Quail's Girlfriend\"\"]\""
"tt1216491","4","nm1128418","actor","\N","\"[\"\"L.A. Sheriff\"\"]\""
"tt1216491","5","nm0191147","director","\N","\N"
"tt1216491","6","nm1481618","writer","written by","\N"
"tt1216491","7","nm1794136","writer","\"book \"\"Dark Alliance\"\"\"","\N"
"tt1216491","8","nm2725882","writer","\"book \"\"Kill the Messenger\"\"\"","\N"
"tt1216491","9","nm0221638","producer","producer","\N"
"tt3099498","10","nm1537113","composer","\N","\N"
"tt3099498","1","nm0519043","actor","\N","\"[\"\"Wallace Bryton\"\"]\""
"tt3099498","2","nm0662981","actor","\N","\"[\"\"Howard Howe\"\"]\""
"tt3099498","3","nm0005286","actor","\N","\"[\"\"Teddy Craft\"\"]\""
"tt3099498","4","nm1270009","actress","\N","\"[\"\"Ally Leon\"\"]\""
"tt3099498","5","nm0003620","director","\N","\N"
"tt3099498","6","nm1583132","producer","producer","\N"
"tt3099498","7","nm0989308","producer","producer","\N"
"tt3099498","8","nm4207924","producer","producer","\N"
"tt3099498","9","nm0570690","producer","producer","\N"
"tt3385516","10","nm0498278","writer","based on characters created by","\N"
"tt3385516","1","nm0564215","actor","\N","\"[\"\"Professor Charles Xavier\"\"]\""
"tt3385516","2","nm1055413","actor","\N","\"[\"\"Erik Lehnsherr\"\",\"\"Magneto\"\"]\""
"tt3385516","3","nm2225369","actress","\N","\"[\"\"Raven\"\",\"\"Mystique\"\"]\""
"tt3385516","4","nm0396558","actor","\N","\"[\"\"Hank McCoy\"\",\"\"Beast\"\"]\""
"tt3385516","5","nm0001741","director","\N","\N"
"tt3385516","6","nm1334526","writer","screenplay by","\N"
"tt3385516","7","nm1002424","writer","story by","\N"
"tt3385516","8","nm0003529","writer","story by","\N"
"tt3385516","9","nm0456158","writer","based on characters created by","\N"
"tt1355630","10","nm0207532","cinematographer","\N","\N"
"tt1355630","1","nm1631269","actress","\N","\"[\"\"Mia Hall\"\"]\""
"tt1355630","2","nm0257969","actress","\N","\"[\"\"Kat\"\"]\""
"tt1355630","3","nm3284401","actor","\N","\"[\"\"Adam\"\"]\""
"tt1355630","4","nm0502671","actor","\N","\"[\"\"Denny\"\"]\""
"tt1355630","5","nm0191712","director","\N","\N"
"tt1355630","6","nm0189272","writer","screenplay","\N"
"tt1355630","7","nm3259208","writer","novel","\N"
"tt1355630","8","nm1327019","producer","producer","\N"
"tt1355630","9","nm0673137","composer","\N","\N"
"tt0029377","10","nm0005713","cinematographer","\N","\N"
"tt0029377","1","nm0000022","actor","\N","\"[\"\"Parnell\"\"]\""
"tt0029377","2","nm0001485","actress","\N","\"[\"\"Katie\"\"]\""
"tt0029377","3","nm0646829","actress","\N","\"[\"\"Aunt Ben\"\"]\""
"tt0029377","4","nm0350324","actor","\N","\"[\"\"Campbell\"\"]\""
"tt0029377","5","nm0821472","director","\N","\N"
"tt0029377","6","nm0886668","writer","screen play","\N"
"tt0029377","7","nm0067103","writer","screen play","\N"
"tt0029377","8","nm0770297","writer","from the play by","\N"
"tt0029377","9","nm0002197","composer","\N","\N"
"tt3172532","10","nm2632891","producer","producer","\N"
"tt3172532","1","nm2525790","actress","\N","\"[\"\"Minnie\"\"]\""
"tt3172532","2","nm0002907","actor","\N","\"[\"\"Monroe\"\"]\""
"tt3172532","3","nm1325419","actress","\N","\"[\"\"Charlotte\"\"]\""
"tt3172532","4","nm0005221","actor","\N","\"[\"\"Pascal\"\"]\""
"tt3172532","5","nm1716636","director","\N","\N"
"tt3172532","6","nm6390963","writer","novel","\N"
"tt3172532","7","nm0047419","producer","producer","\N"
"tt3172532","8","nm0136904","producer","producer","\N"
"tt3172532","9","nm0353012","producer","producer","\N"
"tt3322940","10","nm0460770","cinematographer","director of photography","\N"
"tt3322940","1","nm1782235","actor","\N","\"[\"\"John\"\"]\""
"tt3322940","2","nm1834115","actress","\N","\"[\"\"Mia\"\"]\""
"tt3322940","3","nm0005569","actress","\N","\"[\"\"Evelyn\"\"]\""
"tt3322940","4","nm0024593","actor","\N","\"[\"\"Father Perez\"\"]\""
"tt3322940","5","nm0502954","director","\N","\N"
"tt3322940","6","nm2477891","writer","written by","\N"
"tt3322940","7","nm0755911","producer","producer","\N"
"tt3322940","8","nm1490123","producer","producer","\N"
"tt3322940","9","nm1177766","composer","\N","\N"
"tt2326554","10","nm2609977","editor","\N","\N"
"tt2326554","1","nm2611074","actress","\N","\"[\"\"The Girl\"\"]\""
"tt2326554","2","nm4256281","actor","\N","\"[\"\"Arash\"\"]\""
"tt2326554","3","nm0542000","actor","\N","\"[\"\"Hossein 'The Junkie'\"\"]\""
"tt2326554","4","nm2236560","actress","\N","\"[\"\"Atti 'The Prostitute'\"\"]\""
"tt2326554","5","nm3235877","director","\N","\N"
"tt2326554","6","nm2942848","producer","producer","\N"
"tt2326554","7","nm3236844","producer","producer","\N"
"tt2326554","8","nm9222384","composer","\N","\N"
"tt2326554","9","nm1503298","cinematographer","\N","\N"
"tt0884732","10","nm0513799","cinematographer","director of photography","\N"
"tt0884732","1","nm0366389","actor","\N","\"[\"\"Jimmy Callahan\"\",\"\"Bic\"\"]\""
"tt0884732","2","nm1265802","actor","\N","\"[\"\"Doug Harris\"\"]\""
"tt0884732","3","nm0192505","actress","\N","\"[\"\"Gretchen Palmer\"\"]\""
"tt0884732","4","nm1649714","actor","\N","\"[\"\"Reggie\"\",\"\"Drysdale\"\"]\""
"tt0884732","5","nm1275670","director","\N","\N"
"tt0884732","6","nm1191891","writer","written by","\N"
"tt0884732","7","nm0276178","producer","producer","\N"
"tt0884732","8","nm0655510","producer","producer","\N"
"tt0884732","9","nm0501999","composer","\N","\N"
"tt2673854","1","nm5506263","actress","\N","\"[\"\"Amanda\"\"]\""
"tt2673854","2","nm5505661","actor","\N","\"[\"\"Billy\"\"]\""
"tt2673854","3","nm5271570","actress","\N","\"[\"\"Maggie\"\"]\""
"tt2673854","4","nm5504900","actor","\N","\"[\"\"Steve\"\"]\""
"tt2673854","5","nm3324251","director","\N","\N"
"tt2673854","6","nm3816213","producer","producer","\N"
"tt2673854","7","nm4826681","cinematographer","\N","\N"
"tt2465146","10","nm1543747","cinematographer","\N","\N"
"tt2465146","1","nm0000140","actor","\N","\"[\"\"Oren Little\"\"]\""
"tt2465146","2","nm0000473","actress","\N","\"[\"\"Leah\"\"]\""
"tt2465146","3","nm3606106","actress","\N","\"[\"\"Sarah\"\"]\""
"tt2465146","4","nm0661755","actress","\N","\"[\"\"Kate\"\"]\""
"tt2465146","5","nm0001661","director","\N","\N"
"tt2465146","6","nm0029125","writer","written by","\N"
"tt2465146","7","nm0198941","producer","producer","\N"
"tt2465146","8","nm0340112","producer","producer","\N"
"tt2465146","9","nm0003299","composer","\N","\N"
"tt2883434","10","nm0936102","production_designer","\N","\N"
"tt2883434","1","nm0000126","actor","\N","\"[\"\"Elliott Anderson\"\"]\""
"tt2883434","2","nm0818055","actress","\N","\"[\"\"Rowena Jeffers\"\"]\""
"tt2883434","3","nm1843026","actress","\N","\"[\"\"Fay\"\"]\""
"tt2883434","4","nm1107001","actor","\N","\"[\"\"Jeremiah Jeffers\"\"]\""
"tt2883434","5","nm0082802","director","\N","\N"
"tt2883434","6","nm0006998","producer","producer","\N"
"tt2883434","7","nm0005966","composer","\N","\N"
"tt2883434","8","nm0022540","cinematographer","\N","\N"
"tt2883434","9","nm0638630","editor","\N","\N"
"tt3164256","10","nm0808178","producer","producer","\N"
"tt3164256","1","nm0000195","actor","\N","\"[\"\"Richie Lanz\"\"]\""
"tt3164256","2","nm5647588","actress","\N","\"[\"\"Salima\"\"]\""
"tt3164256","3","nm0221046","actress","\N","\"[\"\"Ronnie\"\"]\""
"tt3164256","4","nm0000246","actor","\N","\"[\"\"Bombay Brian\"\"]\""
"tt3164256","5","nm0001469","director","\N","\N"
"tt3164256","6","nm0322248","writer","screenplay","\N"
"tt3164256","7","nm0082893","producer","producer","\N"
"tt3164256","8","nm1088848","producer","producer","\N"
"tt3164256","9","nm4092984","producer","producer","\N"
"tt3177316","10","nm1644762","cinematographer","\N","\N"
"tt3177316","1","nm3310211","actress","\N","\"[\"\"Bea\"\"]\""
"tt3177316","2","nm2016685","actor","\N","\"[\"\"Paul\"\"]\""
"tt3177316","3","nm3193675","actor","\N","\"[\"\"Will\"\"]\""
"tt3177316","4","nm3813339","actress","\N","\"[\"\"Annie\"\"]\""
"tt3177316","5","nm4074404","director","\N","\N"
"tt3177316","6","nm5177682","writer","written by","\N"
"tt3177316","7","nm0048816","producer","producer","\N"
"tt3177316","8","nm5937019","producer","producer","\N"
"tt3177316","9","nm4051162","composer","\N","\N"
"tt2848292","10","nm0006205","composer","\N","\N"
"tt2848292","1","nm0447695","actress","\N","\"[\"\"Beca\"\"]\""
"tt2848292","2","nm2313103","actress","\N","\"[\"\"Fat Amy\"\"]\""
"tt2848292","3","nm2794962","actress","\N","\"[\"\"Emily\"\"]\""
"tt2848292","4","nm0811242","actress","\N","\"[\"\"Chloe\"\"]\""
"tt2848292","5","nm0006969","director","\N","\N"
"tt2848292","6","nm0134224","writer","written by","\N"
