,tconst,ordering,nconst,category,job,characters
38,tt0096913,8,nm0833857,producer,producer,\N
39,tt0096913,9,nm0319457,composer,\N,\N
40,tt1068953,10,nm3752407,editor,\N,\N
41,tt1068953,1,nm4112571,actress,\N,"[""Maggie Conley""]"
42,tt1068953,2,nm0646792,actor,\N,"[""Chris Conley""]"
43,tt1068953,3,nm0547174,actress,\N,"[""Mrs. Anderson""]"
44,tt1068953,4,nm0722468,actor,\N,"[""Mr. Anderson""]"
45,tt1068953,5,nm0612625,director,\N,\N
46,tt1068953,6,nm1846376,writer,writer,\N
47,tt1068953,7,nm1252996,producer,producer,\N
48,tt1068953,8,nm3337885,composer,\N,\N
49,tt1068953,9,nm2044090,cinematographer,\N,\N
50,tt2170593,10,nm0511979,cinematographer,\N,\N
51,tt2170593,1,nm0000195,actor,\N,"[""Vincent""]"
52,tt2170593,2,nm0565250,actress,\N,"[""Maggie""]"
53,tt2170593,3,nm0915208,actress,\N,"[""Daka""]"
54,tt2170593,4,nm5897057,actor,\N,"[""Oliver""]"
55,tt2170593,5,nm0577647,director,\N,\N
56,tt2170593,6,nm1858656,producer,producer,\N
57,tt2170593,7,nm0740407,producer,producer,\N
58,tt2170593,8,nm0867768,producer,producer,\N
59,tt2170593,9,nm0788640,composer,\N,\N
60,tt1972779,10,nm0224145,producer,producer,\N
61,tt1972779,1,nm0005188,actor,\N,"[""Dawson""]"
62,tt1972779,2,nm1157358,actress,\N,"[""Amanda""]"
63,tt1972779,3,nm3478396,actor,\N,"[""Younger Dawson""]"
64,tt1972779,4,nm1882929,actress,\N,"[""Young Amanda""]"
65,tt1972779,5,nm0001355,director,\N,\N
66,tt1972779,6,nm0817023,writer,novel,\N
67,tt1972779,7,nm3391497,writer,screenplay,\N
68,tt1972779,8,nm0328987,writer,screenplay,\N
69,tt1972779,9,nm6390290,producer,producer,\N
70,tt2358925,10,nm0586969,producer,producer,\N
71,tt2358925,1,nm0000681,actor,\N,"[""Dan Trunkman""]"
72,tt2358925,2,nm2002649,actor,\N,"[""Mike Pancake""]"
73,tt2358925,3,nm0929489,actor,\N,"[""Timothy McWinters""]"
74,tt2358925,4,nm0005188,actor,\N,"[""Jim Spinch""]"
75,tt2358925,5,nm0779433,director,\N,\N
76,tt2358925,6,nm0175726,writer,written by,\N
77,tt2358925,7,nm0085542,producer,producer,\N
78,tt2358925,8,nm0089820,producer,producer,\N
79,tt2358925,9,nm0441097,producer,producer,\N
80,tt1371150,10,nm0820987,cinematographer,\N,\N
81,tt1371150,1,nm0000867,actor,\N,"[""Judd Altman""]"
82,tt1371150,2,nm0275486,actress,\N,"[""Wendy Altman""]"
83,tt1371150,3,nm0000404,actress,\N,"[""Hilary Altman""]"
84,tt1371150,4,nm3485845,actor,\N,"[""Phillip Altman""]"
85,tt1371150,5,nm0506613,director,\N,\N
86,tt1371150,6,nm2267086,writer,screenplay,\N
87,tt1371150,7,nm5170107,producer,producer,\N
88,tt1371150,8,nm0918463,producer,producer,\N
89,tt1371150,9,nm0315974,composer,\N,\N
90,tt3181822,10,nm0575656,producer,producer,\N
91,tt3181822,1,nm0000182,actress,\N,"[""Claire Peterson""]"
92,tt3181822,2,nm4554428,actor,\N,"[""Noah Sandborn""]"
93,tt3181822,3,nm0155693,actress,\N,"[""Vicky Lansing""]"
94,tt3181822,4,nm0179173,actor,\N,"[""Garrett Peterson""]"
95,tt3181822,5,nm0003418,director,\N,\N
96,tt3181822,6,nm3204152,writer,\N,\N
97,tt3181822,7,nm0089658,producer,producer,\N
98,tt3181822,8,nm0326063,producer,producer,\N
99,tt3181822,9,nm1124997,producer,producer,\N
100,tt3216348,10,nm0516908,composer,\N,\N
101,tt3216348,1,nm0001173,actor,\N,"[""Dr. Ember""]"
102,tt3216348,2,nm0396924,actress,\N,"[""Lindsey""]"
103,tt3216348,3,nm1503432,actress,\N,"[""Camilla""]"
104,tt3216348,4,nm3458761,actor,\N,"[""Cameron""]"
105,tt3216348,5,nm0679031,director,\N,\N
106,tt3216348,6,nm0159892,writer,written by,\N
107,tt3216348,7,nm0089658,producer,producer,\N
108,tt3216348,8,nm0257333,producer,producer,\N
109,tt3216348,9,nm0782739,producer,producer,\N
110,tt2199571,10,nm0432725,composer,\N,\N
111,tt2199571,1,nm0000553,actor,\N,"[""Jimmy Conlon""]"
112,tt2199571,2,nm0000438,actor,\N,"[""Shawn Maguire""]"
113,tt2199571,3,nm1172478,actor,\N,"[""Mike Conlon""]"
114,tt2199571,4,nm0000352,actor,\N,"[""Detective John Harding""]"
115,tt2199571,5,nm1429471,director,\N,\N
116,tt2199571,6,nm2145487,writer,written by,\N
117,tt2199571,7,nm0498175,producer,producer,\N
118,tt2199571,8,nm0846333,producer,producer,\N
119,tt2199571,9,nm0915819,producer,producer,\N
120,tt3125324,10,nm4584738,producer,producer,\N
121,tt3125324,1,nm1813221,actress,\N,"[""Noni""]"
122,tt3125324,2,nm1676649,actor,\N,"[""Kaz""]"
123,tt3125324,3,nm0000378,actress,\N,"[""Macy Jean""]"
124,tt3125324,4,nm0000418,actor,\N,"[""Captain Nicol""]"
125,tt3125324,5,nm0697656,director,\N,\N
126,tt3125324,6,nm0019858,producer,producer,\N
127,tt3125324,7,nm0090066,producer,producer,\N
128,tt3125324,8,nm1448916,producer,producer,\N
129,tt3125324,9,nm2535778,producer,producer,\N
130,tt2980592,10,nm0062373,cinematographer,\N,\N
131,tt2980592,1,nm1405398,actor,\N,"[""\""David\""""]"
132,tt2980592,2,nm0445992,actress,\N,"[""Laura Peterson""]"
133,tt2980592,3,nm2140860,actress,\N,"[""Anna Peterson""]"
134,tt2980592,4,nm0601376,actor,\N,"[""Craig""]"
135,tt2980592,5,nm1417392,director,\N,\N
136,tt2980592,6,nm1440023,writer,written by,\N
137,tt2980592,7,nm2384784,producer,producer,\N
138,tt2980592,8,nm2096462,producer,producer,\N
139,tt2980592,9,nm1922014,composer,\N,\N
140,tt2355495,10,nm0344738,cinematographer,\N,\N
141,tt2355495,1,nm0939697,actress,\N,"[""Daisy Kensington""]"
142,tt2355495,2,nm0005454,actor,\N,"[""Jay Wheeler""]"
143,tt2355495,3,nm0799777,actor,\N,"[""Dr. Bertleman""]"
144,tt2355495,4,nm0001852,actor,\N,"[""Mr. Wheeler""]"
145,tt2355495,5,nm0281598,director,\N,\N
146,tt2355495,6,nm1837015,writer,written by,\N
147,tt2355495,7,nm4998084,producer,producer,\N
148,tt2355495,8,nm1005373,producer,producer,\N
149,tt2355495,9,nm0005304,composer,\N,\N
150,tt2910814,10,nm2739482,composer,\N,\N
151,tt2910814,1,nm4154798,actor,\N,"[""Nic""]"
152,tt2910814,2,nm4972453,actress,\N,"[""Haley""]"
153,tt2910814,3,nm3354041,actor,\N,"[""Jonah""]"
154,tt2910814,4,nm0000401,actor,\N,"[""Damon""]"
155,tt2910814,5,nm1827931,director,\N,\N
156,tt2910814,6,nm5673221,writer,written by,\N
157,tt2910814,7,nm0295701,writer,written by,\N
158,tt2910814,8,nm1021351,producer,producer,\N
159,tt2910814,9,nm2271939,producer,producer,\N
160,tt2872718,10,nm0006133,composer,\N,\N
161,tt2872718,1,nm0350453,actor,\N,"[""Louis Bloom""]"
162,tt2872718,2,nm0000623,actress,\N,"[""Nina Romina""]"
163,tt2872718,3,nm0000200,actor,\N,"[""Joe Loder""]"
164,tt2872718,4,nm1981893,actor,\N,"[""Rick""]"
165,tt2872718,5,nm0319659,director,\N,\N
166,tt2872718,6,nm0289048,producer,producer,\N
167,tt2872718,7,nm0006904,producer,producer,\N
168,tt2872718,8,nm0484123,producer,producer,\N
169,tt2872718,9,nm1490949,producer,producer,\N
170,tt2626350,10,nm0788202,producer,producer,\N
171,tt2626350,1,nm4554428,actor,\N,"[""Sean""]"
172,tt2626350,2,nm0263759,actress,\N,"[""Andie""]"
173,tt2626350,3,nm1782560,actor,\N,"[""Moose""]"
174,tt2626350,4,nm2298016,actor,\N,"[""Eddy""]"
175,tt2626350,5,nm2586324,director,\N,\N
176,tt2626350,6,nm0012137,writer,characters,\N
177,tt2626350,7,nm4291727,writer,written by,\N
178,tt2626350,8,nm0270549,producer,producer,\N
179,tt2626350,9,nm0316774,producer,producer,\N
180,tt1029360,10,nm0498175,producer,producer,\N
181,tt1029360,1,nm0005377,actor,\N,"[""Eric Bowen""]"
182,tt1029360,2,nm1679669,actress,\N,"[""Amy Bowen""]"
183,tt1029360,3,nm4149623,actress,\N,"[""Madison Bowen""]"
184,tt1029360,4,nm3061574,actress,\N,"[""Kendra Bowen""]"
185,tt1029360,5,nm1481493,director,\N,\N
186,tt1029360,6,nm1865755,writer,screenplay,\N
187,tt1029360,7,nm0000229,writer,"based on the 1982 motion picture entitled ""Poltergeist"" screenplay by",\N
188,tt1029360,8,nm0334457,writer,\N,\N
189,tt1029360,9,nm0896131,writer,\N,\N
190,tt2637294,10,nm0002336,cinematographer,director of photography,\N
191,tt2637294,1,nm1117791,actor,\N,"[""Lou""]"
192,tt2637294,2,nm0732497,actor,\N,"[""Nick""]"
193,tt2637294,3,nm0241173,actor,\N,"[""Jacob""]"
194,tt2637294,4,nm0004395,actor,\N,"[""Adam Jr.""]"
195,tt2637294,5,nm0684336,director,\N,\N
196,tt2637294,6,nm0372222,writer,written by,\N
197,tt2637294,7,nm5236778,writer,additional screenwriting,\N
198,tt2637294,8,nm0659123,producer,producer,\N
199,tt2637294,9,nm0065100,composer,\N,\N
200,tt2918436,10,nm0588612,producer,producer,\N
201,tt2918436,1,nm1312575,actress,\N,"[""Zoe""]"
202,tt2918436,2,nm0243233,actor,\N,"[""Frank""]"
203,tt2918436,3,nm1404239,actor,\N,"[""Clay""]"
204,tt2918436,4,nm0092961,actress,\N,"[""Eva""]"
205,tt2918436,5,nm0312173,director,\N,\N
206,tt2918436,6,nm1430636,writer,written by,\N
207,tt2918436,7,nm2916300,writer,written by,\N
208,tt2918436,8,nm0089658,producer,producer,\N
209,tt2918436,9,nm1396390,producer,producer,\N
210,tt1798243,10,nm0723450,producer,producer,\N
211,tt1798243,1,nm0001082,actor,\N,"[""Sam""]"
212,tt1798243,2,nm0947338,actor,\N,"[""Quentin""]"
213,tt1798243,3,nm0005031,actress,\N,"[""Emily""]"
214,tt1798243,4,nm1411125,actress,\N,"[""Kate""]"
215,tt1798243,5,nm0000513,director,\N,\N
216,tt1798243,6,nm3722800,writer,written by,\N
217,tt1798243,7,nm5369674,writer,written by,\N
218,tt1798243,8,nm4570739,producer,producer,\N
219,tt1798243,9,nm1761309,producer,producer,\N
220,tt2994190,10,nm0942742,production_designer,\N,\N
221,tt2994190,1,nm0829576,actress,\N,"[""Cole""]"
222,tt2994190,2,nm1818216,actor,\N,"[""Ali""]"
223,tt2994190,3,nm1460812,actor,\N,"[""Ransdell""]"
224,tt2994190,4,nm2849965,actress,\N,"[""Mary""]"
225,tt2994190,5,nm0972104,director,\N,\N
226,tt2994190,6,nm0477253,producer,producer,\N
227,tt2994190,7,nm1580627,composer,\N,\N
228,tt2994190,8,nm0493439,cinematographer,\N,\N
229,tt2994190,9,nm0960634,editor,\N,\N
230,tt1969062,10,nm0938645,producer,producer,\N
231,tt1969062,1,nm0749263,actor,\N,"[""Cam Stuart""]"
232,tt1969062,2,nm0757855,actress,\N,"[""Maggie Stuart""]"
233,tt1969062,3,nm5602167,actress,\N,"[""Amelia Stuart""]"
234,tt1969062,4,nm5602169,actress,\N,"[""Faith Stuart""]"
235,tt1969062,5,nm0285379,director,\N,\N
236,tt1969062,6,nm0083851,producer,producer,\N
237,tt1969062,7,nm1292502,producer,producer,\N
238,tt1969062,8,nm2803928,producer,producer,\N
239,tt1969062,9,nm0630633,producer,producer,\N
240,tt2581244,10,nm1732761,editor,\N,\N
241,tt2581244,1,nm2201555,actress,\N,"[""Beth Slocum""]"
242,tt2581244,2,nm2851530,actor,\N,"[""Zach Orfman""]"
243,tt2581244,3,nm0000604,actor,\N,"[""Maury Slocum""]"
244,tt2581244,4,nm0788340,actress,\N,"[""Geenie Slocum""]"
245,tt2581244,5,nm1337885,director,\N,\N
246,tt2581244,6,nm1989592,producer,producer,\N
247,tt2581244,7,nm2943902,producer,producer,\N
248,tt2581244,8,nm1384130,composer,\N,\N
249,tt2581244,9,nm0402870,cinematographer,\N,\N
250,tt2182972,10,nm6560200,producer,producer,\N
251,tt2182972,1,nm0004266,actress,\N,"[""Franny""]"
252,tt2182972,2,nm1926865,actor,\N,"[""James Forester""]"
253,tt2182972,3,nm0005460,actress,\N,"[""Karen""]"
254,tt2182972,4,nm3860305,actress,\N,"[""Rema""]"
255,tt2182972,5,nm2293399,director,\N,\N
256,tt2182972,6,nm2576804,producer,producer,\N
257,tt2182972,7,nm0001129,producer,producer,\N
258,tt2182972,8,nm0686887,producer,producer,\N
259,tt2182972,9,nm0795719,producer,producer,\N
260,tt2582802,10,nm3225654,composer,\N,\N
261,tt2582802,1,nm1886602,actor,\N,"[""Andrew""]"
262,tt2582802,2,nm0799777,actor,\N,"[""Fletcher""]"
263,tt2582802,3,nm2552034,actress,\N,"[""Nicole""]"
264,tt2582802,4,nm0001663,actor,\N,"[""Jim Neimann""]"
265,tt2582802,5,nm3227090,director,\N,\N
266,tt2582802,6,nm0089658,producer,producer,\N
267,tt2582802,7,nm2615685,producer,producer,\N
268,tt2582802,8,nm0484123,producer,producer,\N
269,tt2582802,9,nm1490949,producer,producer,\N
270,tt1596345,10,nm0006133,composer,\N,\N
271,tt1596345,1,nm0001497,actor,\N,"[""Bobby Fischer""]"
272,tt1596345,2,nm0000630,actor,\N,"[""Boris Spassky""]"
273,tt1596345,3,nm0765597,actor,\N,"[""Father Bill Lombardy""]"
274,tt1596345,4,nm0836121,actor,\N,"[""Paul Marshall""]"
275,tt1596345,5,nm0001880,director,\N,\N
276,tt1596345,6,nm1140275,writer,screenplay,\N
277,tt1596345,7,nm0729151,writer,story,\N
278,tt1596345,8,nm0929349,writer,story,\N
279,tt1596345,9,nm0441713,producer,producer,\N
280,tt2649554,10,nm0598520,editor,\N,\N
281,tt2649554,1,nm0788335,actor,\N,"[""Roy""]"
282,tt2649554,2,nm0249291,actor,\N,"[""Lucas""]"
283,tt2649554,3,nm0000379,actress,\N,"[""Sarah""]"
284,tt2649554,4,nm3485845,actor,\N,"[""Sevier""]"
285,tt2649554,5,nm2158772,director,\N,\N
286,tt2649554,6,nm0338320,producer,producer,\N
287,tt2649554,7,nm2271939,producer,producer,\N
288,tt2649554,8,nm0935060,composer,\N,\N
289,tt2649554,9,nm1309148,cinematographer,\N,\N
290,tt1216491,10,nm0835959,producer,producer,\N
291,tt1216491,1,nm0719637,actor,\N,"[""Gary Webb""]"
292,tt1216491,2,nm0001598,actor,\N,"[""Ronald J. Quail""]"
293,tt1216491,3,nm2916225,actress,\N,"[""Quail's Girlfriend""]"
294,tt1216491,4,nm1128418,actor,\N,"[""L.A. Sheriff""]"
295,tt1216491,5,nm0191147,director,\N,\N
296,tt1216491,6,nm1481618,writer,written by,\N
297,tt1216491,7,nm1794136,writer,"book ""Dark Alliance""",\N
298,tt1216491,8,nm2725882,writer,"book ""Kill the Messenger""",\N
299,tt1216491,9,nm0221638,producer,producer,\N
300,tt3099498,10,nm1537113,composer,\N,\N
301,tt3099498,1,nm0519043,actor,\N,"[""Wallace Bryton""]"
302,tt3099498,2,nm0662981,actor,\N,"[""Howard Howe""]"
303,tt3099498,3,nm0005286,actor,\N,"[""Teddy Craft""]"
304,tt3099498,4,nm1270009,actress,\N,"[""Ally Leon""]"
305,tt3099498,5,nm0003620,director,\N,\N
306,tt3099498,6,nm1583132,producer,producer,\N
307,tt3099498,7,nm0989308,producer,producer,\N
308,tt3099498,8,nm4207924,producer,producer,\N
309,tt3099498,9,nm0570690,producer,producer,\N
310,tt3385516,10,nm0498278,writer,based on characters created by,\N
311,tt3385516,1,nm0564215,actor,\N,"[""Professor Charles Xavier""]"
312,tt3385516,2,nm1055413,actor,\N,"[""Erik Lehnsherr"",""Magneto""]"
313,tt3385516,3,nm2225369,actress,\N,"[""Raven"",""Mystique""]"
314,tt3385516,4,nm0396558,actor,\N,"[""Hank McCoy"",""Beast""]"
315,tt3385516,5,nm0001741,director,\N,\N
316,tt3385516,6,nm1334526,writer,screenplay by,\N
317,tt3385516,7,nm1002424,writer,story by,\N
318,tt3385516,8,nm0003529,writer,story by,\N
319,tt3385516,9,nm0456158,writer,based on characters created by,\N
320,tt1355630,10,nm0207532,cinematographer,\N,\N
321,tt1355630,1,nm1631269,actress,\N,"[""Mia Hall""]"
322,tt1355630,2,nm0257969,actress,\N,"[""Kat""]"
323,tt1355630,3,nm3284401,actor,\N,"[""Adam""]"
324,tt1355630,4,nm0502671,actor,\N,"[""Denny""]"
325,tt1355630,5,nm0191712,director,\N,\N
326,tt1355630,6,nm0189272,writer,screenplay,\N
327,tt1355630,7,nm3259208,writer,novel,\N
328,tt1355630,8,nm1327019,producer,producer,\N
329,tt1355630,9,nm0673137,composer,\N,\N
330,tt0029377,10,nm0005713,cinematographer,\N,\N
331,tt0029377,1,nm0000022,actor,\N,"[""Parnell""]"
332,tt0029377,2,nm0001485,actress,\N,"[""Katie""]"
333,tt0029377,3,nm0646829,actress,\N,"[""Aunt Ben""]"
334,tt0029377,4,nm0350324,actor,\N,"[""Campbell""]"
335,tt0029377,5,nm0821472,director,\N,\N
336,tt0029377,6,nm0886668,writer,screen play,\N
337,tt0029377,7,nm0067103,writer,screen play,\N
338,tt0029377,8,nm0770297,writer,from the play by,\N
339,tt0029377,9,nm0002197,composer,\N,\N
340,tt3172532,10,nm2632891,producer,producer,\N
341,tt3172532,1,nm2525790,actress,\N,"[""Minnie""]"
342,tt3172532,2,nm0002907,actor,\N,"[""Monroe""]"
343,tt3172532,3,nm1325419,actress,\N,"[""Charlotte""]"
344,tt3172532,4,nm0005221,actor,\N,"[""Pascal""]"
345,tt3172532,5,nm1716636,director,\N,\N
346,tt3172532,6,nm6390963,writer,novel,\N
347,tt3172532,7,nm0047419,producer,producer,\N
348,tt3172532,8,nm0136904,producer,producer,\N
349,tt3172532,9,nm0353012,producer,producer,\N
350,tt3322940,10,nm0460770,cinematographer,director of photography,\N
351,tt3322940,1,nm1782235,actor,\N,"[""John""]"
352,tt3322940,2,nm1834115,actress,\N,"[""Mia""]"
353,tt3322940,3,nm0005569,actress,\N,"[""Evelyn""]"
354,tt3322940,4,nm0024593,actor,\N,"[""Father Perez""]"
355,tt3322940,5,nm0502954,director,\N,\N
356,tt3322940,6,nm2477891,writer,written by,\N
357,tt3322940,7,nm0755911,producer,producer,\N
358,tt3322940,8,nm1490123,producer,producer,\N
359,tt3322940,9,nm1177766,composer,\N,\N
360,tt2326554,10,nm2609977,editor,\N,\N
361,tt2326554,1,nm2611074,actress,\N,"[""The Girl""]"
362,tt2326554,2,nm4256281,actor,\N,"[""Arash""]"
363,tt2326554,3,nm0542000,actor,\N,"[""Hossein 'The Junkie'""]"
364,tt2326554,4,nm2236560,actress,\N,"[""Atti 'The Prostitute'""]"
365,tt2326554,5,nm3235877,director,\N,\N
366,tt2326554,6,nm2942848,producer,producer,\N
367,tt2326554,7,nm3236844,producer,producer,\N
368,tt2326554,8,nm9222384,composer,\N,\N
369,tt2326554,9,nm1503298,cinematographer,\N,\N
370,tt0884732,10,nm0513799,cinematographer,director of photography,\N
371,tt0884732,1,nm0366389,actor,\N,"[""Jimmy Callahan"",""Bic""]"
372,tt0884732,2,nm1265802,actor,\N,"[""Doug Harris""]"
373,tt0884732,3,nm0192505,actress,\N,"[""Gretchen Palmer""]"
374,tt0884732,4,nm1649714,actor,\N,"[""Reggie"",""Drysdale""]"
375,tt0884732,5,nm1275670,director,\N,\N
376,tt0884732,6,nm1191891,writer,written by,\N
377,tt0884732,7,nm0276178,producer,producer,\N
378,tt0884732,8,nm0655510,producer,producer,\N
379,tt0884732,9,nm0501999,composer,\N,\N
380,tt2673854,1,nm5506263,actress,\N,"[""Amanda""]"
381,tt2673854,2,nm5505661,actor,\N,"[""Billy""]"
382,tt2673854,3,nm5271570,actress,\N,"[""Maggie""]"
383,tt2673854,4,nm5504900,actor,\N,"[""Steve""]"
384,tt2673854,5,nm3324251,director,\N,\N
385,tt2673854,6,nm3816213,producer,producer,\N
386,tt2673854,7,nm4826681,cinematographer,\N,\N
387,tt2465146,10,nm1543747,cinematographer,\N,\N
388,tt2465146,1,nm0000140,actor,\N,"[""Oren Little""]"
389,tt2465146,2,nm0000473,actress,\N,"[""Leah""]"
390,tt2465146,3,nm3606106,actress,\N,"[""Sarah""]"
391,tt2465146,4,nm0661755,actress,\N,"[""Kate""]"
392,tt2465146,5,nm0001661,director,\N,\N
393,tt2465146,6,nm0029125,writer,written by,\N
394,tt2465146,7,nm0198941,producer,producer,\N
395,tt2465146,8,nm0340112,producer,producer,\N
396,tt2465146,9,nm0003299,composer,\N,\N
397,tt2883434,10,nm0936102,production_designer,\N,\N
398,tt2883434,1,nm0000126,actor,\N,"[""Elliott Anderson""]"
399,tt2883434,2,nm0818055,actress,\N,"[""Rowena Jeffers""]"
400,tt2883434,3,nm1843026,actress,\N,"[""Fay""]"
401,tt2883434,4,nm1107001,actor,\N,"[""Jeremiah Jeffers""]"
402,tt2883434,5,nm0082802,director,\N,\N
403,tt2883434,6,nm0006998,producer,producer,\N
404,tt2883434,7,nm0005966,composer,\N,\N
405,tt2883434,8,nm0022540,cinematographer,\N,\N
406,tt2883434,9,nm0638630,editor,\N,\N
407,tt3164256,10,nm0808178,producer,producer,\N
408,tt3164256,1,nm0000195,actor,\N,"[""Richie Lanz""]"
409,tt3164256,2,nm5647588,actress,\N,"[""Salima""]"
410,tt3164256,3,nm0221046,actress,\N,"[""Ronnie""]"
411,tt3164256,4,nm0000246,actor,\N,"[""Bombay Brian""]"
412,tt3164256,5,nm0001469,director,\N,\N
413,tt3164256,6,nm0322248,writer,screenplay,\N
414,tt3164256,7,nm0082893,producer,producer,\N
415,tt3164256,8,nm1088848,producer,producer,\N
416,tt3164256,9,nm4092984,producer,producer,\N
417,tt3177316,10,nm1644762,cinematographer,\N,\N
418,tt3177316,1,nm3310211,actress,\N,"[""Bea""]"
419,tt3177316,2,nm2016685,actor,\N,"[""Paul""]"
420,tt3177316,3,nm3193675,actor,\N,"[""Will""]"
421,tt3177316,4,nm3813339,actress,\N,"[""Annie""]"
422,tt3177316,5,nm4074404,director,\N,\N
423,tt3177316,6,nm5177682,writer,written by,\N
424,tt3177316,7,nm0048816,producer,producer,\N
425,tt3177316,8,nm5937019,producer,producer,\N
426,tt3177316,9,nm4051162,composer,\N,\N
427,tt2848292,10,nm0006205,composer,\N,\N
428,tt2848292,1,nm0447695,actress,\N,"[""Beca""]"
429,tt2848292,2,nm2313103,actress,\N,"[""Fat Amy""]"
430,tt2848292,3,nm2794962,actress,\N,"[""Emily""]"
431,tt2848292,4,nm0811242,actress,\N,"[""Chloe""]"
432,tt2848292,5,nm0006969,director,\N,\N
433,tt2848292,6,nm0134224,writer,written by,\N
434,tt2848292,7,nm3015467,writer,based on the book by,\N
435,tt2848292,8,nm0112189,producer,producer,\N
436,tt2848292,9,nm2583641,producer,producer,\N
437,tt2893490,10,nm2002108,producer,producer,\N
438,tt2893490,1,nm0000199,actor,\N,"[""Manglehorn""]"
439,tt2893490,2,nm0000456,actress,\N,"[""Dawn""]"
440,tt2893490,3,nm0005101,actor,\N,"[""Gary""]"
441,tt2893490,4,nm0582149,actor,\N,"[""Jacob""]"
442,tt2893490,5,nm0337773,director,\N,\N
443,tt2893490,6,nm5147161,writer,written by,\N
444,tt2893490,7,nm2576804,producer,producer,\N
445,tt2893490,8,nm0615770,producer,producer,\N
446,tt2893490,9,nm0874913,producer,producer,\N
447,tt2381941,10,nm5552644,editor,\N,\N
448,tt2381941,1,nm0000226,actor,\N,"[""Nicky""]"
449,tt2381941,2,nm3053338,actress,\N,"[""Jess""]"
450,tt2381941,3,nm0763928,actor,\N,"[""Garriga""]"
451,tt2381941,4,nm0553440,actor,\N,"[""Farhad""]"
452,tt2381941,5,nm0275629,director,\N,\N
453,tt2381941,6,nm0720135,director,\N,\N
454,tt2381941,7,nm0224145,producer,producer,\N
455,tt2381941,8,nm2943572,composer,\N,\N
456,tt2381941,9,nm0004267,cinematographer,director of photography,\N
457,tt0046982,10,nm0015573,editor,\N,\N
458,tt0046982,1,nm0001805,actress,\N,"[""Madeline""]"
459,tt0046982,2,nm0000765,actress,\N,"[""Lisa""]"
460,tt0046982,3,nm0859939,actor,\N,"[""Nino""]"
461,tt0046982,4,nm0171713,actor,\N,"[""Ciccio""]"
462,tt0046982,5,nm0112218,director,\N,\N
463,tt0046982,6,nm0047629,writer,novel,\N
464,tt0046982,7,nm0222079,writer,\N,\N
465,tt0046982,8,nm0664990,producer,producer,\N
466,tt0046982,9,nm0005666,cinematographer,\N,\N
467,tt1772288,10,nm0006911,cinematographer,\N,\N
468,tt1772288,1,nm0000199,actor,\N,"[""Danny Collins""]"
469,tt1772288,2,nm0000906,actress,\N,"[""Mary Sinclair""]"
470,tt1772288,3,nm0004950,actress,\N,"[""Samantha Leigh Donnelly""]"
471,tt1772288,4,nm0134072,actor,\N,"[""Tom Donnelly""]"
472,tt1772288,5,nm1557594,director,\N,\N
473,tt1772288,6,nm2862124,producer,producer,\N
474,tt1772288,7,nm0625458,producer,producer,\N
475,tt1772288,8,nm7076077,composer,\N,\N
476,tt1772288,9,nm0788640,composer,\N,\N
477,tt3450650,10,nm0340003,composer,\N,\N
478,tt3450650,1,nm0416673,actor,\N,"[""Paul Blart""]"
